:START_ID,:END_ID,:TYPE
e846,e59,拥有
e395,e1027,包含
e1096,e885,属性
e550,e943,同义
e600,e333,被依赖
e884,e679,包含
e507,e57,属于
e795,e902,依赖
e454,e299,包含
e632,e411,拥有
e107,e425,被依赖
e844,e591,被依赖
e714,e471,属性
e22,e487,属于
e57,e873,拥有
e106,e985,依赖
e181,e249,依赖
e730,e743,同位
e1109,e85,包含
e641,e65,拥有
e842,e1049,依赖
e289,e392,属于
e632,e938,依赖
e384,e425,拥有
e23,e873,属于
e322,e859,无关
e669,e1085,依赖
e886,e936,同位
e944,e196,拥有
e352,e844,拥有
e451,e254,包含
e1026,e659,拥有
e477,e919,被依赖
e13,e314,被依赖
e347,e397,属于
e620,e375,无关
e185,e5,属于
e1109,e286,被依赖
e461,e885,包含
e57,e1039,属于
e291,e490,同位
e677,e1059,拥有
e1080,e695,依赖
e178,e1042,属于
e1043,e397,属于
e799,e166,包含
e663,e871,包含
e99,e1011,属于
e395,e539,包含
e898,e890,无关
e327,e223,同义
e354,e1049,无关
e452,e503,属于
e1085,e252,被依赖
e458,e831,属于
e1074,e357,无关
e932,e468,无关
e701,e265,反义
e227,e262,依赖
e1072,e419,包含
e835,e616,被依赖
e914,e31,依赖
e57,e651,依赖
e754,e614,拥有
e561,e1088,拥有
e661,e699,属于
e449,e1092,反义
e1134,e693,无关
e501,e32,拥有
e130,e643,无关
e1107,e857,依赖
e516,e1049,无关
e16,e1137,拥有
e443,e380,依赖
e440,e454,属于
e779,e766,拥有
e553,e274,属于
e115,e1085,依赖
e1061,e813,包含
e57,e693,拥有
e167,e693,属于
e57,e754,包含
e470,e593,反义
e835,e602,同位
e30,e238,包含
e386,e748,属性
e62,e1033,依赖
e278,e118,同义
e548,e586,拥有
e423,e686,被依赖
e1077,e608,包含
e519,e815,其他
e384,e157,拥有
e581,e940,拥有
e421,e429,属性
e1084,e38,包含
e465,e1125,同义
e458,e890,属于
e927,e535,属于
e815,e558,包含
e639,e628,依赖
e1103,e708,属于
e651,e1085,依赖
e659,e332,无关
e429,e352,包含
e1113,e306,反义
e248,e904,近义
e458,e156,被依赖
e573,e220,包含
e1127,e419,包含
e1072,e604,包含
e587,e375,包含
e873,e86,无关
e458,e1009,属于
e13,e242,属性
e499,e1074,包含
e847,e296,依赖
e789,e988,包含
e1023,e551,被依赖
e898,e459,拥有
e873,e57,被依赖
e1123,e133,无关
e872,e557,拥有
e1127,e599,包含
e742,e7,被依赖
e639,e823,被依赖
e136,e904,被依赖
e541,e932,拥有
e455,e811,被依赖
e181,e861,依赖
e641,e874,依赖
e618,e812,属性
e1038,e61,属于
e718,e732,属性
e395,e514,包含
e686,e835,拥有
e952,e384,被依赖
e873,e808,无关
e844,e20,属性
e5,e24,被依赖
e1081,e380,属于
e710,e57,拥有
e174,e743,拥有
e21,e409,被依赖
e29,e950,依赖
e546,e61,依赖
e112,e513,属于
e96,e831,属于
e746,e932,属于
e998,e545,包含
e78,e451,包含
e873,e834,属性
e1119,e369,属于
e974,e239,无关
e247,e222,反义
e327,e786,同义
e412,e833,拥有
e244,e732,包含
e62,e458,依赖
e332,e503,依赖
e637,e1074,包含
e175,e444,同义
e239,e646,依赖
e746,e556,被依赖
e205,e60,属性
e312,e478,属性
e367,e499,被依赖
e387,e663,拥有
e95,e654,属于
e1049,e21,无关
e1071,e20,依赖
e244,e308,包含
e808,e72,无关
e289,e171,被依赖
e322,e304,无关
e1105,e1028,其他
e1104,e1118,依赖
e365,e273,同义
e93,e1095,包含
e16,e1127,被依赖
e909,e57,属于
e481,e902,依赖
e974,e842,其他
e114,e40,被依赖
e365,e205,包含
e873,e885,拥有
e165,e855,无关
e494,e799,依赖
e524,e513,包含
e57,e925,包含
e384,e799,被依赖
e920,e873,属于
e141,e828,包含
e574,e43,拥有
e795,e531,依赖
e170,e646,无关
e998,e890,属于
e978,e381,被依赖
e766,e290,属性
e1103,e315,被依赖
e802,e99,依赖
e1000,e81,拥有
e132,e1061,依赖
e799,e124,无关
e352,e57,无关
e802,e167,依赖
e241,e540,依赖
e304,e513,被依赖
e380,e72,无关
e61,e565,拥有
e811,e915,依赖
e970,e812,依赖
e298,e1019,拥有
e1011,e803,包含
e30,e885,属性
e760,e588,依赖
e60,e365,拥有
e119,e294,拥有
e357,e1084,属于
e844,e720,包含
e929,e588,无关
e244,e468,无关
e676,e1138,被依赖
e991,e873,拥有
e826,e540,属于
e307,e912,依赖
e936,e471,被依赖
e41,e885,包含
e55,e639,依赖
e57,e495,拥有
e1026,e344,包含
e304,e807,无关
e859,e807,无关
e369,e698,被依赖
e595,e855,无关
e684,e203,包含
e442,e357,属于
e815,e462,包含
e139,e314,拥有
e595,e165,无关
e487,e1019,拥有
e556,e57,属于
e379,e242,属于
e180,e556,拥有
e330,e537,拥有
e313,e913,拥有
e304,e276,无关
e815,e557,拥有
e990,e1028,依赖
e312,e516,依赖
e802,e693,属于
e723,e353,依赖
e454,e826,包含
e641,e591,被依赖
e380,e582,依赖
e500,e932,属于
e398,e36,拥有
e600,e914,拥有
e620,e115,包含
e998,e380,包含
e216,e615,属性
e411,e239,依赖
e317,e950,包含
e380,e16,属性
e898,e302,包含
e1123,e885,属于
e518,e886,包含
e1085,e701,被依赖
e60,e290,拥有
e320,e634,无关
e550,e295,同义
e1003,e991,包含
e152,e468,依赖
e332,e167,依赖
e641,e226,被依赖
e320,e808,同位
e136,e1084,无关
e776,e497,包含
e27,e384,依赖
e150,e763,被依赖
e57,e1073,拥有
e1088,e398,属性
e641,e53,反义
e1011,e156,被依赖
e1030,e660,依赖
e454,e603,无关
e959,e296,依赖
e332,e626,依赖
e941,e1118,拥有
e387,e369,属于
e221,e822,反义
e641,e987,拥有
e951,e1079,拥有
e932,e290,拥有
e311,e799,无关
e414,e1099,包含
e444,e136,属性
e684,e471,属于
e380,e890,属于
e256,e911,包含
e119,e352,依赖
e70,e667,依赖
e1017,e430,包含
e519,e1139,拥有
e491,e1074,无关
e931,e621,包含
e844,e1109,属性
e1036,e72,无关
e783,e61,属于
e873,e61,属性
e835,e964,依赖
e57,e182,包含
e11,e649,属于
e744,e136,属于
e157,e107,包含
e898,e375,无关
e57,e28,无关
e250,e613,包含
e839,e998,属于
e939,e536,拥有
e250,e682,依赖
e500,e274,拥有
e136,e1075,拥有
e94,e116,依赖
e1052,e470,依赖
e766,e205,属于
e157,e40,属性
e665,e1085,属于
e815,e124,无关
e521,e718,拥有
e1043,e457,属于
e173,e641,依赖
e566,e30,包含
e607,e136,属于
e828,e885,属性
e932,e457,包含
e429,e902,包含
e815,e1049,包含
e57,e1026,无关
e349,e429,属于
e139,e527,包含
e562,e270,属于
e445,e827,拥有
e195,e166,包含
e510,e1101,属性
e1131,e859,拥有
e663,e43,近义
e73,e156,拥有
e359,e277,同义
e429,e929,包含
e544,e917,依赖
e912,e1033,属于
e873,e643,无关
e835,e1072,属于
e454,e130,依赖
e884,e885,包含
e302,e43,拥有
e117,e769,反义
e451,e130,无关
e948,e978,依赖
e821,e1032,属性
e866,e368,拥有
e195,e799,包含
e947,e873,拥有
e1043,e890,属于
e884,e521,包含
e862,e978,属于
e107,e896,依赖
e205,e873,属性
e932,e57,属于
e213,e767,被依赖
e712,e81,拥有
e521,e902,包含
e167,e975,包含
e978,e833,无关
e1096,e456,反义
e728,e1033,属性
e266,e375,依赖
e611,e384,依赖
e332,e805,依赖
e541,e681,包含
e699,e803,属于
e978,e310,被依赖
e1072,e997,包含
e548,e955,属性
e1014,e914,同义
e977,e1109,属于
e873,e958,拥有
e499,e581,被依赖
e598,e329,无关
e81,e95,属性
e484,e458,依赖
e78,e68,拥有
e1089,e1054,包含
e634,e86,无关
e792,e1084,属性
e140,e1085,属性
e867,e837,拥有
e982,e436,近义
e174,e416,拥有
e314,e978,属性
e812,e867,包含
e379,e1088,拥有
e907,e890,属于
e360,e228,被依赖
e978,e315,拥有
e412,e978,属于
e195,e30,拥有
e1132,e978,属于
e649,e232,无关
e499,e826,拥有
e26,e380,属于
e27,e218,拥有
e838,e57,属于
e812,e1101,包含
e983,e151,被依赖
e731,e369,属于
e298,e1025,拥有
e548,e61,包含
e252,e375,依赖
e598,e1036,无关
e513,e308,其他
e586,e885,属性
e739,e1026,属于
e484,e167,依赖
e789,e1088,拥有
e1101,e699,依赖
e873,e136,属性
e320,e72,无关
e499,e704,拥有
e500,e171,拥有
e908,e751,拥有
e562,e383,拥有
e812,e87,依赖
e384,e928,被依赖
e102,e974,依赖
e829,e7,依赖
e679,e932,拥有
e333,e384,依赖
e352,e874,包含
e524,e296,依赖
e269,e1127,属性
e1091,e789,属性
e1000,e523,拥有
e454,e435,无关
e884,e824,属于
e640,e32,拥有
e1127,e749,包含
e944,e934,属于
e304,e90,无关
e615,e565,包含
e1084,e827,被依赖
e154,e998,依赖
e185,e307,依赖
e904,e436,依赖
e519,e21,属于
e346,e950,属于
e1039,e863,包含
e755,e697,拥有
e218,e384,依赖
e907,e61,包含
e176,e70,被依赖
e1097,e190,同位
e662,e616,依赖
e1084,e353,属于
e436,e641,同义
e754,e746,包含
e529,e556,拥有
e1103,e978,属性
e828,e305,其他
e130,e808,无关
e541,e1134,包含
e541,e826,拥有
e208,e758,被依赖
e1076,e465,属性
e301,e651,依赖
e902,e537,包含
e991,e41,属于
e730,e640,属性
e1135,e998,属于
e496,e61,依赖
e683,e411,被依赖
e884,e242,包含
e1008,e237,包含
e886,e990,无关
e421,e150,属性
e766,e70,被依赖
e499,e615,无关
e902,e1100,包含
e93,e460,包含
e41,e613,包含
e519,e890,属于
e906,e873,属于
e136,e192,反义
e565,e746,包含
e267,e504,被依赖
e485,e57,被依赖
e467,e537,包含
e541,e873,无关
e557,e453,属性
e165,e1084,无关
e388,e732,属性
e850,e1001,被依赖
e1128,e791,拥有
e594,e283,拥有
e815,e746,拥有
e634,e643,无关
e851,e68,包含
e799,e516,拥有
e1116,e499,无关
e544,e450,依赖
e1127,e41,属于
e690,e167,依赖
e467,e174,属于
e599,e991,属于
e612,e649,无关
e208,e350,反义
e13,e613,属性
e602,e419,同义
e1085,e509,拥有
e328,e663,拥有
e873,e991,属性
e1089,e616,包含
e641,e61,属性
e1131,e232,无关
e38,e508,包含
e13,e478,被依赖
e791,e1085,属于
e225,e230,属于
e101,e541,属于
e523,e296,依赖
e136,e617,包含
e189,e835,包含
e939,e316,属于
e1116,e615,无关
e603,e693,无关
e899,e693,属于
e747,e806,被依赖
e433,e450,依赖
e16,e409,拥有
e501,e896,依赖
e676,e1084,包含
e297,e305,反义
e1026,e68,包含
e999,e828,依赖
e1087,e998,属于
e198,e641,依赖
e985,e957,属于
e41,e902,包含
e896,e870,包含
e352,e892,包含
e230,e509,拥有
e93,e613,依赖
e468,e659,无关
e640,e1069,被依赖
e872,e57,属于
e573,e380,属于
e983,e240,属性
e591,e136,依赖
e873,e843,无关
e646,e683,被依赖
e971,e171,被依赖
e90,e232,同位
e396,e209,拥有
e302,e431,被依赖
e603,e1134,无关
e791,e704,同义
e149,e317,同位
e1005,e919,属于
e873,e886,无关
e932,e495,无关
e833,e1069,被依赖
e349,e158,拥有
e846,e733,拥有
e214,e885,依赖
e1116,e1033,属于
e791,e266,反义
e954,e908,属性
e57,e828,属性
e634,e873,无关
e85,e28,被依赖
e594,e976,依赖
e883,e328,反义
e920,e1074,包含
e418,e917,依赖
e57,e560,拥有
e853,e257,属于
e532,e898,依赖
e384,e885,被依赖
e38,e803,依赖
e383,e990,包含
e1051,e422,近义
e715,e886,被依赖
e61,e949,包含
e662,e1054,依赖
e663,e1084,无关
e85,e1085,属于
e1101,e672,拥有
e1132,e536,拥有
e885,e488,拥有
e1064,e1011,被依赖
e153,e471,属于
e496,e112,拥有
e395,e134,包含
e136,e90,依赖
e836,e936,属性
e252,e1085,依赖
e1128,e704,拥有
e41,e244,包含
e926,e192,反义
e1085,e417,被依赖
e885,e1077,属于
e500,e57,属于
e1028,e463,拥有
e611,e914,拥有
e132,e72,无关
e57,e554,拥有
e395,e171,拥有
e1116,e704,拥有
e1052,e296,属于
e732,e947,包含
e628,e242,属性
e195,e133,无关
e136,e1009,属于
e865,e978,依赖
e68,e791,包含
e541,e557,拥有
e812,e129,包含
e444,e595,包含
e1048,e803,属于
e732,e548,属于
e609,e908,被依赖
e677,e40,属于
e890,e375,无关
e1026,e831,属于
e986,e215,属性
e375,e219,被依赖
e360,e641,同位
e61,e828,包含
e293,e397,属性
e621,e957,属于
e615,e1115,拥有
e105,e20,包含
e125,e136,属性
e412,e36,拥有
e656,e689,属于
e330,e122,拥有
e581,e986,拥有
e177,e404,依赖
e515,e268,依赖
e490,e742,依赖
e719,e898,无关
e680,e978,无关
e288,e950,属性
e1096,e950,属于
e827,e1084,依赖
e812,e34,包含
e907,e395,无关
e912,e220,包含
e500,e746,包含
e429,e628,拥有
e842,e120,依赖
