:START_ID,:END_ID,:TYPE
e851,e108,同义
e29,e602,被依赖
e550,e874,拥有
e91,e176,包含
e761,e171,属于
e437,e201,包含
e317,e858,被依赖
e1020,e901,属性
e823,e12,包含
e766,e31,同位
e1106,e520,拥有
e331,e703,包含
e406,e901,属性
e415,e116,同义
e596,e1039,被依赖
e352,e578,包含
e601,e845,属于
e805,e833,依赖
e1139,e341,包含
e56,e291,拥有
e271,e621,被依赖
e16,e964,被依赖
e529,e769,属性
e84,e753,属于
e845,e466,拥有
e324,e893,依赖
e1128,e219,依赖
e504,e532,同位
e167,e926,包含
e801,e587,拥有
e255,e823,依赖
e55,e431,属于
e56,e393,依赖
e39,e621,拥有
e934,e466,属于
e725,e1080,无关
e368,e1070,依赖
e26,e63,同位
e1046,e862,拥有
e135,e16,拥有
e201,e508,包含
e387,e43,拥有
e768,e191,被依赖
e57,e656,被依赖
e554,e624,属于
e933,e737,无关
e1030,e335,属于
e167,e999,被依赖
e457,e901,包含
e845,e711,属于
e605,e840,同位
e779,e13,拥有
e138,e316,依赖
e6,e353,属于
e584,e624,属于
e658,e762,包含
e560,e350,包含
e99,e1004,属于
e331,e10,包含
e79,e948,无关
e1006,e733,同义
e1055,e823,无关
e94,e136,属于
e1070,e562,被依赖
e413,e392,属于
e226,e717,无关
e91,e663,无关
e831,e856,反义
e746,e764,依赖
e252,e815,包含
e916,e953,被依赖
e211,e126,依赖
e845,e222,依赖
e662,e597,拥有
e927,e855,拥有
e1057,e179,属于
e909,e921,反义
e121,e221,无关
e299,e679,拥有
e230,e849,无关
e494,e475,依赖
e695,e823,无关
e1138,e1036,拥有
e702,e1053,依赖
e470,e1139,属于
e435,e788,拥有
e923,e1052,属于
e174,e1070,依赖
e871,e71,包含
e845,e221,拥有
e75,e221,属于
e845,e662,包含
e604,e821,反义
e916,e681,同位
e726,e881,包含
e623,e944,属性
e1056,e880,依赖
e1005,e264,同义
e677,e886,拥有
e156,e593,被依赖
e154,e207,包含
e425,e902,其他
e39,e628,拥有
e1071,e22,拥有
e609,e606,属性
e714,e559,包含
e760,e743,同义
e413,e948,属于
e414,e952,属于
e902,e892,包含
e851,e153,依赖
e263,e396,属于
e222,e1070,依赖
e43,e721,无关
e606,e135,包含
e487,e580,反义
e1075,e74,近义
e413,e911,被依赖
e748,e370,包含
e1092,e815,包含
e252,e1063,包含
e848,e737,包含
e466,e498,无关
e413,e1008,属于
e57,e105,属性
e1060,e226,包含
e1105,e29,依赖
e782,e590,包含
e200,e599,被依赖
e79,e577,拥有
e466,e845,被依赖
e303,e771,无关
e690,e429,拥有
e1092,e576,包含
e741,e930,被依赖
e851,e1003,被依赖
e571,e74,被依赖
e745,e91,拥有
e81,e113,被依赖
e1128,e729,依赖
e801,e998,依赖
e416,e830,属性
e450,e1061,属于
e979,e1023,属性
e331,e564,包含
e593,e916,拥有
e972,e39,被依赖
e466,e249,无关
e16,e732,属性
e335,e634,被依赖
e1024,e1053,属于
e913,e845,拥有
e125,e532,拥有
e60,e1058,被依赖
e1031,e379,依赖
e193,e1061,依赖
e1096,e1,属于
e581,e392,属于
e12,e91,属于
e274,e553,包含
e1102,e201,包含
e466,e567,属性
e491,e747,属于
e1074,e422,无关
e1108,e106,反义
e1006,e792,同义
e100,e164,拥有
e25,e1023,包含
e1056,e413,依赖
e721,e136,依赖
e674,e226,包含
e115,e383,同义
e422,e102,依赖
e12,e131,被依赖
e451,e797,属性
e523,e1111,属性
e488,e1060,被依赖
e1097,e560,拥有
e835,e825,属于
e823,e60,无关
e266,e732,依赖
e25,e420,包含
e249,e904,无关
e55,e461,被依赖
e725,e756,无关
e483,e265,其他
e795,e1078,依赖
e749,e555,同义
e1131,e308,包含
e1138,e1092,被依赖
e89,e845,属于
e497,e833,依赖
e1074,e255,其他
e267,e423,被依赖
e749,e451,包含
e466,e901,拥有
e758,e417,无关
e824,e658,依赖
e969,e1,包含
e845,e289,包含
e39,e658,被依赖
e197,e466,属于
e372,e58,包含
e462,e320,拥有
e805,e380,依赖
e378,e102,无关
e274,e948,属于
e863,e957,被依赖
e788,e433,属性
e263,e101,被依赖
e929,e99,依赖
e602,e538,拥有
e251,e871,依赖
e658,e685,无关
e135,e845,无关
e929,e75,依赖
e1124,e533,依赖
e756,e1,被依赖
e1053,e904,无关
e1061,e975,拥有
e113,e539,依赖
e1047,e830,依赖
e157,e874,拥有
e1004,e816,包含
e726,e901,属性
e842,e61,依赖
e797,e749,拥有
e1085,e278,拥有
e717,e714,属于
e16,e611,包含
e28,e61,无关
e25,e663,无关
e40,e704,被依赖
e42,e466,拥有
e192,e533,属于
e598,e1029,依赖
e63,e769,被依赖
e1121,e901,包含
e1021,e851,依赖
e845,e83,拥有
e387,e196,包含
e756,e962,无关
e1080,e962,无关
e747,e286,被依赖
e182,e417,无关
e107,e696,包含
e447,e717,属于
e902,e0,包含
e1073,e656,拥有
e182,e758,无关
e753,e874,拥有
e131,e845,属于
e41,e105,属于
e991,e131,拥有
e860,e1084,拥有
e812,e163,拥有
e756,e160,无关
e902,e429,拥有
e318,e265,依赖
e523,e695,依赖
e929,e221,属于
e1017,e292,依赖
e1139,e192,包含
e801,e964,被依赖
e1053,e137,依赖
e684,e91,属于
e169,e284,拥有
e596,e211,拥有
e933,e174,包含
e274,e1053,包含
e375,e755,属性
e291,e422,依赖
e293,e379,包含
e1053,e1138,属性
e79,e323,包含
e303,e901,属于
e568,e26,包含
e1070,e831,被依赖
e797,e433,拥有
e1044,e460,无关
e415,e218,同义
e428,e42,包含
e356,e663,依赖
e721,e75,依赖
e801,e47,被依赖
e1044,e249,同位
e571,e714,无关
e699,e1045,包含
e573,e39,依赖
e700,e330,被依赖
e845,e505,拥有
e855,e169,属性
e801,e592,反义
e1004,e911,被依赖
e781,e1035,依赖
e1139,e361,无关
e300,e29,依赖
e721,e890,依赖
e676,e1078,拥有
e1097,e747,属于
e366,e257,反义
e801,e476,拥有
e639,e248,拥有
e91,e433,拥有
e98,e658,无关
e302,e646,包含
e383,e571,属性
e107,e769,属于
e1053,e948,属于
e34,e389,包含
e1085,e135,依赖
e231,e1095,依赖
e472,e631,包含
e425,e59,拥有
e1136,e226,无关
e931,e68,包含
e16,e167,属性
e467,e904,无关
e117,e1061,属于
e466,e1061,属性
e916,e484,依赖
e845,e995,包含
e1043,e667,属于
e76,e571,属于
e628,e271,包含
e79,e737,无关
e845,e958,无关
e1032,e329,包含
e501,e274,属于
e785,e283,拥有
e1032,e65,依赖
e684,e1052,拥有
e571,e632,拥有
e908,e653,依赖
e373,e604,依赖
e788,e451,属于
e628,e423,属性
e340,e1070,属于
e902,e685,无关
e919,e979,拥有
e584,e332,属于
e31,e801,依赖
e736,e726,包含
e434,e571,属于
e58,e901,属性
e91,e332,包含
e606,e833,包含
e902,e823,包含
e845,e387,无关
e24,e606,属于
e1073,e294,包含
e1007,e666,属于
e868,e275,拥有
e314,e762,包含
e354,e828,属性
e547,e1080,拥有
e560,e320,近义
e301,e911,拥有
e807,e707,同义
e606,e28,包含
e1098,e344,依赖
e1029,e880,属于
e466,e849,无关
e916,e252,属于
e1139,e230,依赖
e352,e901,包含
e323,e320,拥有
e87,e187,反义
e201,e230,无关
e445,e863,依赖
e727,e514,属性
e95,e888,拥有
e314,e658,包含
e80,e466,拥有
e584,e948,属于
e352,e919,包含
e30,e863,属于
e271,e141,依赖
e451,e466,属性
e91,e845,属于
e1113,e1109,被依赖
e1104,e538,拥有
e919,e833,包含
e75,e67,包含
e863,e164,无关
e406,e1020,反义
e44,e880,属性
e534,e737,依赖
e665,e39,依赖
e721,e899,依赖
e745,e959,包含
e179,e816,属于
e863,e858,被依赖
e252,e5,包含
e677,e290,属性
e693,e211,同义
e503,e167,属于
e466,e53,拥有
e1060,e1071,被依赖
e898,e819,无关
e538,e835,属性
e1100,e413,依赖
e1102,e140,拥有
e808,e817,包含
e460,e498,无关
e288,e714,属性
e885,e1070,属性
e607,e464,拥有
e326,e175,近义
e125,e277,拥有
e656,e863,属性
e830,e607,包含
e41,e855,拥有
e595,e948,属于
e1018,e566,被依赖
e863,e101,拥有
e100,e863,属于
e314,e726,拥有
e836,e863,属于
e667,e697,无关
e1060,e192,拥有
e402,e1053,属于
e573,e1049,拥有
e1118,e845,属于
e830,e828,包含
e214,e186,被依赖
e1054,e747,属于
e157,e1135,拥有
e677,e1061,包含
e562,e737,依赖
e898,e467,无关
e1,e420,其他
e886,e901,属性
e1015,e387,属于
e1100,e75,依赖
e782,e855,拥有
e828,e179,依赖
e466,e571,属性
e1044,e904,无关
e1060,e516,拥有
e684,e461,拥有
e8,e954,拥有
e1007,e1129,拥有
e830,e853,依赖
e39,e144,被依赖
e1019,e1074,依赖
e750,e930,依赖
e578,e91,拥有
e1039,e39,依赖
e135,e998,包含
e969,e29,依赖
e15,e1092,属性
e706,e782,属性
e602,e183,拥有
e1139,e233,无关
e352,e1130,属于
e912,e679,拥有
e1092,e46,包含
e1046,e212,属于
e756,e688,无关
e755,e975,包含
e714,e275,被依赖
e241,e274,依赖
e1030,e598,依赖
e74,e175,依赖
e425,e60,属于
e973,e379,属于
e711,e123,包含
e638,e915,拥有
e1049,e39,依赖
e595,e1061,包含
e1103,e231,被依赖
e478,e906,同位
e181,e953,依赖
e714,e292,属于
e175,e801,同义
e662,e12,包含
e458,e131,拥有
e263,e863,属性
e58,e809,其他
e230,e249,无关
e745,e121,包含
e745,e192,拥有
e615,e66,被依赖
e716,e760,属性
e194,e222,依赖
e833,e1084,包含
e42,e1121,属于
e504,e912,属性
e767,e274,属于
e537,e1061,依赖
e675,e291,被依赖
e352,e105,包含
e159,e336,包含
e26,e318,无关
e609,e700,属性
e788,e231,被依赖
e1060,e755,无关
e833,e188,包含
e1131,e813,包含
e1121,e329,包含
e425,e948,属于
e7,e466,属于
e571,e866,反义
e975,e12,包含
e610,e1083,被依赖
e409,e845,被依赖
e408,e1084,包含
e745,e466,无关
e429,e118,属性
e758,e714,无关
e1022,e1023,属性
e411,e510,被依赖
e572,e85,拥有
e875,e705,拥有
e902,e12,拥有
e460,e849,无关
e367,e140,包含
e658,e695,拥有
e563,e1060,无关
e1098,e78,依赖
e1092,e1121,属于
e867,e75,依赖
e408,e125,属于
e576,e42,属于
e569,e667,无关
e615,e701,反义
e57,e329,属性
e681,e815,同义
e1070,e910,拥有
e774,e560,拥有
e466,e42,属性
e808,e953,包含
e801,e1061,属性
e547,e697,无关
e559,e449,包含
e57,e1111,被依赖
e85,e1070,属于
e11,e583,属于
e1101,e745,属于
e183,e29,依赖
e571,e876,包含
e471,e916,包含
e785,e614,属于
e563,e755,无关
e361,e221,无关
e256,e221,属于
e659,e242,被依赖
e495,e78,依赖
e1138,e1058,拥有
e299,e141,依赖
e40,e714,包含
e70,e809,反义
e387,e140,包含
e558,e58,依赖
e997,e274,属于
e21,e801,依赖
e893,e250,属于
e1121,e833,包含
e141,e780,包含
e135,e603,包含
e583,e910,拥有
e1131,e329,依赖
e663,e43,无关
e912,e561,被依赖
e690,e845,属于
e748,e1053,属于
e214,e1059,属性
e964,e571,依赖
e466,e734,无关
e102,e675,被依赖
e285,e461,被依赖
e688,e697,同位
e345,e259,拥有
e323,e493,被依赖
e361,e121,无关
e85,e516,同义
e195,e293,同位
e846,e191,属于
e466,e26,无关
e91,e83,无关
e164,e561,被依赖
e24,e832,拥有
e1106,e52,拥有
e165,e901,依赖
e563,e880,属于
e85,e534,反义
e987,e8,属性
e845,e58,属性
e460,e466,无关
e926,e958,被依赖
e875,e515,依赖
e715,e774,反义
e197,e226,包含
e518,e344,依赖
e845,e203,拥有
e1048,e730,属于
e517,e79,依赖
e39,e901,被依赖
e559,e816,依赖
e1129,e318,包含
e1126,e672,近义
e108,e26,被依赖
e1061,e810,包含
e181,e817,依赖
e560,e714,无关
e926,e1070,属于
e828,e900,拥有
e836,e283,拥有
e901,e588,拥有
e783,e1004,被依赖
e492,e769,属于
e537,e1096,拥有
e331,e295,包含
e571,e688,依赖
e152,e63,属性
e562,e1070,依赖
e572,e516,拥有
e1121,e25,包含
e942,e866,反义
e1070,e1014,被依赖
e901,e154,属于
e684,e845,属于
e265,e238,拥有
e665,e211,拥有
e251,e904,无关
e845,e1125,拥有
e331,e461,拥有
e563,e516,拥有
e373,e29,属于
e1023,e80,包含
e153,e105,属性
e314,e771,无关
e571,e1008,属于
e198,e863,依赖
e140,e85,包含
e745,e429,拥有
e830,e240,包含
e383,e182,包含
e1132,e816,属于
e1023,e677,属于
e486,e8,被依赖
e779,e423,属于
e948,e737,无关
e387,e392,属于
e298,e988,属性
e737,e14,被依赖
e1018,e801,同位
e1061,e58,包含
e945,e624,属性
e68,e250,属于
e755,e647,拥有
e317,e732,包含
e427,e571,属性
e100,e284,拥有
e360,e594,属于
e860,e407,拥有
e1071,e298,拥有
e1062,e877,依赖
e775,e359,依赖
e840,e741,依赖
e112,e79,无关
e339,e863,无关
e315,e379,属性
e406,e379,属于
e275,e714,依赖
e830,e38,包含
e595,e331,无关
e1029,e370,包含
e684,e12,包含
e606,e153,拥有
e255,e307,依赖
